filename	acq_time
func/sub-24_task-phase1_run-01_bold.nii.gz	1877-10-28T18:11:55
func/sub-24_task-phase1_run-02_bold.nii.gz	1877-10-28T18:16:25
func/sub-24_task-phase1_run-03_bold.nii.gz	1877-10-28T18:21:31
func/sub-24_task-phase1_run-04_bold.nii.gz	1877-10-28T18:25:48
func/sub-24_task-phase2_run-01_bold.nii.gz	1877-10-28T18:31:45
func/sub-24_task-phase3_run-01_bold.nii.gz	1877-10-28T18:44:41
func/sub-24_task-phase3_run-02_bold.nii.gz	1877-10-28T18:55:39
func/sub-24_task-loc_run-01_bold.nii.gz	1877-10-28T19:07:47
func/sub-24_task-loc_run-02_bold.nii.gz	1877-10-28T19:14:14
func/sub-24_task-loc_run-03_bold.nii.gz	1877-10-28T19:20:36
fmap/sub-24_phasediff.nii.gz	1877-10-28T19:37:41
fmap/sub-24_magnitude1.nii.gz	1877-10-28T19:37:40
fmap/sub-24_magnitude2.nii.gz	1877-08-07T19:35:32
anat/sub-24_FLASH.nii.gz	1877-10-28T19:38:24
anat/sub-24_T1w.nii.gz	1877-10-28T19:34:54
